"","CancerType","Pathway","Gene"
"647","BRCA","hsa00565","ENPP2"
"648","BRCA","hsa00565","GDPD3"
"649","BRCA","hsa00565","GDPD1"
"650","BRCA","hsa00565","TMEM86B"
"651","BRCA","hsa00565","PLD1"
"652","BRCA","hsa00565","PLD2"
"653","BRCA","hsa00565","PLD3"
"654","BRCA","hsa00565","PLD4"
"655","BRCA","hsa00565","UGT8"
"656","BRCA","hsa00565","GAL3ST1"
"657","BRCA","hsa00565","LPCAT2"
"658","BRCA","hsa00565","LPCAT1"
"659","BRCA","hsa00565","PAFAH1B1"
"660","BRCA","hsa00565","PAFAH1B2"
"661","BRCA","hsa00565","PAFAH1B3"
"662","BRCA","hsa00565","PLA2G7"
"663","BRCA","hsa00565","PAFAH2"
"664","BRCA","hsa00670","DHFR"
"665","BRCA","hsa00670","DHFR2"
"666","BRCA","hsa00670","MTHFD1L"
"667","BRCA","hsa00670","MTHFD1"
"668","BRCA","hsa00670","MTHFD2"
"669","BRCA","hsa00670","MTHFD2L"
"670","BRCA","hsa00670","SHMT2"
"671","BRCA","hsa00670","SHMT1"
"672","BRCA","hsa00670","GART"
"673","BRCA","hsa00670","ATIC"
"674","BRCA","hsa00670","FTCD"
"675","BRCA","hsa00670","MTFMT"
"676","BRCA","hsa00670","AMT"
"677","BRCA","hsa00670","MTR"
"678","BRCA","hsa00670","TYMS"
"679","BRCA","hsa00670","ALDH1L1"
"680","BRCA","hsa00670","ALDH1L2"
"681","BRCA","hsa00670","MTHFR"
"682","BRCA","hsa00670","MTHFS"
"683","BRCA","hsa00670","ST20-MTHFS"
"684","BRCA","hsa00190","ND1"
"685","BRCA","hsa00190","ND2"
"686","BRCA","hsa00190","ND3"
"687","BRCA","hsa00190","ND4"
"688","BRCA","hsa00190","ND4L"
"689","BRCA","hsa00190","ND5"
"690","BRCA","hsa00190","ND6"
"691","BRCA","hsa00190","NDUFS1"
"692","BRCA","hsa00190","NDUFS2"
"693","BRCA","hsa00190","NDUFS3"
"694","BRCA","hsa00190","NDUFS4"
"695","BRCA","hsa00190","NDUFS5"
"696","BRCA","hsa00190","NDUFS6"
"697","BRCA","hsa00190","NDUFS7"
"698","BRCA","hsa00190","NDUFS8"
"699","BRCA","hsa00190","NDUFV1"
"700","BRCA","hsa00190","NDUFV2"
"701","BRCA","hsa00190","NDUFV3"
"702","BRCA","hsa00190","NDUFA1"
"703","BRCA","hsa00190","NDUFA2"
"704","BRCA","hsa00190","NDUFA3"
"705","BRCA","hsa00190","NDUFA4"
"706","BRCA","hsa00190","NDUFA4L2"
"707","BRCA","hsa00190","NDUFA5"
"708","BRCA","hsa00190","NDUFA6"
"709","BRCA","hsa00190","NDUFA7"
"710","BRCA","hsa00190","NDUFA8"
"711","BRCA","hsa00190","NDUFA9"
"712","BRCA","hsa00190","NDUFA10"
"713","BRCA","hsa00190","NDUFAB1"
"714","BRCA","hsa00190","NDUFA11"
"715","BRCA","hsa00190","NDUFA12"
"716","BRCA","hsa00190","NDUFA13"
"717","BRCA","hsa00190","NDUFB1"
"718","BRCA","hsa00190","NDUFB2"
"719","BRCA","hsa00190","NDUFB3"
"720","BRCA","hsa00190","NDUFB4"
"721","BRCA","hsa00190","NDUFB5"
"722","BRCA","hsa00190","NDUFB6"
"723","BRCA","hsa00190","NDUFB7"
"724","BRCA","hsa00190","NDUFB8"
"725","BRCA","hsa00190","NDUFB9"
"726","BRCA","hsa00190","NDUFB10"
"727","BRCA","hsa00190","NDUFB11"
"728","BRCA","hsa00190","NDUFC1"
"729","BRCA","hsa00190","NDUFC2"
"730","BRCA","hsa00190","NDUFC2-KCTD14"
"731","BRCA","hsa00190","SDHA"
"732","BRCA","hsa00190","SDHB"
"733","BRCA","hsa00190","SDHC"
"734","BRCA","hsa00190","SDHD"
"735","BRCA","hsa00190","UQCRFS1"
"736","BRCA","hsa00190","CYTB"
"737","BRCA","hsa00190","CYC1"
"738","BRCA","hsa00190","UQCRC1"
"739","BRCA","hsa00190","UQCRC2"
"740","BRCA","hsa00190","UQCRH"
"741","BRCA","hsa00190","UQCRHL"
"742","BRCA","hsa00190","UQCRB"
"743","BRCA","hsa00190","UQCRQ"
"744","BRCA","hsa00190","UQCR10"
"745","BRCA","hsa00190","UQCR11"
"746","BRCA","hsa00190","COX10"
"747","BRCA","hsa00190","COX3"
"748","BRCA","hsa00190","COX1"
"749","BRCA","hsa00190","COX2"
"750","BRCA","hsa00190","COX4I2"
"751","BRCA","hsa00190","COX4I1"
"752","BRCA","hsa00190","COX5A"
"753","BRCA","hsa00190","COX5B"
"754","BRCA","hsa00190","COX6A1"
"755","BRCA","hsa00190","COX6A2"
"756","BRCA","hsa00190","COX6B1"
"757","BRCA","hsa00190","COX6B2"
"758","BRCA","hsa00190","COX6C"
"759","BRCA","hsa00190","COX7A1"
"760","BRCA","hsa00190","COX7A2"
"761","BRCA","hsa00190","COX7A2L"
"762","BRCA","hsa00190","COX7B"
"763","BRCA","hsa00190","COX7B2"
"764","BRCA","hsa00190","COX7C"
"765","BRCA","hsa00190","COX8C"
"766","BRCA","hsa00190","COX8A"
"767","BRCA","hsa00190","COX11"
"768","BRCA","hsa00190","COX15"
"769","BRCA","hsa00190","COX17"
"770","BRCA","hsa00190","CYCS"
"771","BRCA","hsa00190","ATP5F1A"
"772","BRCA","hsa00190","ATP5F1B"
"773","BRCA","hsa00190","ATP5F1C"
"774","BRCA","hsa00190","ATP5F1D"
"775","BRCA","hsa00190","ATP5F1E"
"776","BRCA","hsa00190","ATP5PO"
"777","BRCA","hsa00190","ATP6"
"778","BRCA","hsa00190","ATP5PB"
"779","BRCA","hsa00190","ATP5MC1"
"780","BRCA","hsa00190","ATP5MC2"
"781","BRCA","hsa00190","ATP5MC3"
"782","BRCA","hsa00190","ATP5PD"
"783","BRCA","hsa00190","ATP5ME"
"784","BRCA","hsa00190","ATP5MF"
"785","BRCA","hsa00190","ATP5MG"
"786","BRCA","hsa00190","ATP5MGL"
"787","BRCA","hsa00190","ATP5PF"
"788","BRCA","hsa00190","ATP8"
"789","BRCA","hsa00190","ATP6V1A"
"790","BRCA","hsa00190","ATP6V1B1"
"791","BRCA","hsa00190","ATP6V1B2"
"792","BRCA","hsa00190","ATP6V1C2"
"793","BRCA","hsa00190","ATP6V1C1"
"794","BRCA","hsa00190","ATP6V1D"
"795","BRCA","hsa00190","ATP6V1E2"
"796","BRCA","hsa00190","ATP6V1E1"
"797","BRCA","hsa00190","ATP6V1F"
"798","BRCA","hsa00190","ATP6V1FP2"
"799","BRCA","hsa00190","ATP6V1G1"
"800","BRCA","hsa00190","ATP6V1G3"
"801","BRCA","hsa00190","ATP6V1G2"
"802","BRCA","hsa00190","ATP6V1H"
"803","BRCA","hsa00190","TCIRG1"
"804","BRCA","hsa00190","ATP6V0A2"
"805","BRCA","hsa00190","ATP6V0A4"
"806","BRCA","hsa00190","ATP6V0A1"
"807","BRCA","hsa00190","ATP6V0C"
"808","BRCA","hsa00190","ATP6V0B"
"809","BRCA","hsa00190","ATP6V0D1"
"810","BRCA","hsa00190","ATP6V0D2"
"811","BRCA","hsa00190","ATP6V0E1"
"812","BRCA","hsa00190","ATP6V0E2"
"813","BRCA","hsa00190","ATP6AP1"
"814","BRCA","hsa00190","ATP4A"
"815","BRCA","hsa00190","ATP4B"
"816","BRCA","hsa00190","ATP12A"
"817","BRCA","hsa00190","PPA2"
"818","BRCA","hsa00190","PPA1"
"819","BRCA","hsa00190","LHPP"
"820","CESC","hsa00565","AGPS"
"821","CESC","hsa00565","PLPP1"
"822","CESC","hsa00565","PLPP3"
"823","CESC","hsa00565","PLPP2"
"824","CESC","hsa00565","SELENOI"
"825","CESC","hsa00565","CHPT1"
"826","CESC","hsa00565","CEPT1"
"827","CESC","hsa00565","PEDS1"
"828","CESC","hsa00565","PEDS1-UBE2V1"
"829","CESC","hsa00565","PLA2G10"
"830","CESC","hsa00565","PLA2G2D"
"831","CESC","hsa00565","PLA2G2E"
"832","CESC","hsa00565","PLA2G3"
"833","CESC","hsa00565","PLA2G2F"
"834","CESC","hsa00565","PLA2G12A"
"835","CESC","hsa00565","PLA2G12B"
"836","CESC","hsa00565","PLA2G1B"
"837","CESC","hsa00565","PLA2G5"
"838","CESC","hsa00565","PLA2G2A"
"839","CESC","hsa00565","PLA2G2C"
"840","CESC","hsa00565","PLA2G4E"
"841","CESC","hsa00565","PLA2G4A"
"842","CESC","hsa00565","JMJD7-PLA2G4B"
"843","CESC","hsa00565","PLA2G4B"
"844","CESC","hsa00565","PLA2G4C"
"845","CESC","hsa00565","PLA2G4D"
"846","CESC","hsa00565","PLA2G4F"
"847","CESC","hsa00565","PLA2G6"
"848","CESC","hsa00565","PLB1"
"849","CESC","hsa00565","PLAAT3"
"850","CESC","hsa00565","PLAAT2"
"851","CESC","hsa00565","LPCAT4"
"852","CESC","hsa00565","ENPP6"
"853","CESC","hsa00565","ENPP2"
"854","CESC","hsa00565","GDPD3"
"855","CESC","hsa00565","GDPD1"
"856","CESC","hsa00565","TMEM86B"
"857","CESC","hsa00565","PLD1"
"858","CESC","hsa00565","PLD2"
"859","CESC","hsa00565","PLD3"
"860","CESC","hsa00565","PLD4"
"861","CESC","hsa00565","UGT8"
"862","CESC","hsa00565","GAL3ST1"
"863","CESC","hsa00565","LPCAT2"
"864","CESC","hsa00565","LPCAT1"
"865","CESC","hsa00565","PAFAH1B1"
"866","CESC","hsa00565","PAFAH1B2"
"867","CESC","hsa00565","PAFAH1B3"
"868","CESC","hsa00565","PLA2G7"
"869","CESC","hsa00565","PAFAH2"
"870","CESC","hsa00670","DHFR"
"871","CESC","hsa00670","DHFR2"
"872","CESC","hsa00670","MTHFD1L"
"873","CESC","hsa00670","MTHFD1"
"874","CESC","hsa00670","MTHFD2"
"875","CESC","hsa00670","MTHFD2L"
"876","CESC","hsa00670","SHMT2"
"877","CESC","hsa00670","SHMT1"
"878","CESC","hsa00670","GART"
"879","CESC","hsa00670","ATIC"
"880","CESC","hsa00670","FTCD"
"881","CESC","hsa00670","MTFMT"
"882","CESC","hsa00670","AMT"
"883","CESC","hsa00670","MTR"
"884","CESC","hsa00670","TYMS"
"885","CESC","hsa00670","ALDH1L1"
"886","CESC","hsa00670","ALDH1L2"
"887","CESC","hsa00670","MTHFR"
"888","CESC","hsa00670","MTHFS"
"889","CESC","hsa00670","ST20-MTHFS"
"890","CESC","hsa00190","ND1"
"891","CESC","hsa00190","ND2"
"892","CESC","hsa00190","ND3"
"893","CESC","hsa00190","ND4"
"894","CESC","hsa00190","ND4L"
"895","CESC","hsa00190","ND5"
"896","CESC","hsa00190","ND6"
"897","CESC","hsa00190","NDUFS1"
"898","CESC","hsa00190","NDUFS2"
"899","CESC","hsa00190","NDUFS3"
"900","CESC","hsa00190","NDUFS4"
"901","CESC","hsa00190","NDUFS5"
"902","CESC","hsa00190","NDUFS6"
"903","CESC","hsa00190","NDUFS7"
"904","CESC","hsa00190","NDUFS8"
"905","CESC","hsa00190","NDUFV1"
"906","CESC","hsa00190","NDUFV2"
"907","CESC","hsa00190","NDUFV3"
"908","CESC","hsa00190","NDUFA1"
"909","CESC","hsa00190","NDUFA2"
"910","CESC","hsa00190","NDUFA3"
"911","CESC","hsa00190","NDUFA4"
"912","CESC","hsa00190","NDUFA4L2"
"913","CESC","hsa00190","NDUFA5"
"914","CESC","hsa00190","NDUFA6"
"915","CESC","hsa00190","NDUFA7"
"916","CESC","hsa00190","NDUFA8"
"917","CESC","hsa00190","NDUFA9"
"918","CESC","hsa00190","NDUFA10"
"919","CESC","hsa00190","NDUFAB1"
"920","CESC","hsa00190","NDUFA11"
"921","CESC","hsa00190","NDUFA12"
"922","CESC","hsa00190","NDUFA13"
"923","CESC","hsa00190","NDUFB1"
"924","CESC","hsa00190","NDUFB2"
"925","CESC","hsa00190","NDUFB3"
"926","CESC","hsa00190","NDUFB4"
"927","CESC","hsa00190","NDUFB5"
"928","CESC","hsa00190","NDUFB6"
"929","CESC","hsa00190","NDUFB7"
"930","CESC","hsa00190","NDUFB8"
"931","CESC","hsa00190","NDUFB9"
"932","CESC","hsa00190","NDUFB10"
"933","CESC","hsa00190","NDUFB11"
"934","CESC","hsa00190","NDUFC1"
"935","CESC","hsa00190","NDUFC2"
"936","CESC","hsa00190","NDUFC2-KCTD14"
"937","CESC","hsa00190","SDHA"
"938","CESC","hsa00190","SDHB"
"939","CESC","hsa00190","SDHC"
"940","CESC","hsa00190","SDHD"
"941","CESC","hsa00190","UQCRFS1"
"942","CESC","hsa00190","CYTB"
"943","CESC","hsa00190","CYC1"
"944","CESC","hsa00190","UQCRC1"
"945","CESC","hsa00190","UQCRC2"
"946","CESC","hsa00190","UQCRH"
"947","CESC","hsa00190","UQCRHL"
"948","CESC","hsa00190","UQCRB"
"949","CESC","hsa00190","UQCRQ"
"950","CESC","hsa00190","UQCR10"
"951","CESC","hsa00190","UQCR11"
"952","CESC","hsa00190","COX10"
"953","CESC","hsa00190","COX3"
"954","CESC","hsa00190","COX1"
"955","CESC","hsa00190","COX2"
"956","CESC","hsa00190","COX4I2"
"957","CESC","hsa00190","COX4I1"
"958","CESC","hsa00190","COX5A"
"959","CESC","hsa00190","COX5B"
"960","CESC","hsa00190","COX6A1"
"961","CESC","hsa00190","COX6A2"
"962","CESC","hsa00190","COX6B1"
"963","CESC","hsa00190","COX6B2"
"964","CESC","hsa00190","COX6C"
"965","CESC","hsa00190","COX7A1"
"966","CESC","hsa00190","COX7A2"
"967","CESC","hsa00190","COX7A2L"
"968","CESC","hsa00190","COX7B"
"969","CESC","hsa00190","COX7B2"
"970","CESC","hsa00190","COX7C"
"971","CESC","hsa00190","COX8C"
"972","CESC","hsa00190","COX8A"
"973","CESC","hsa00190","COX11"
"974","CESC","hsa00190","COX15"
"975","CESC","hsa00190","COX17"
"976","CESC","hsa00190","CYCS"
"977","CESC","hsa00190","ATP5F1A"
"978","CESC","hsa00190","ATP5F1B"
"979","CESC","hsa00190","ATP5F1C"
"980","CESC","hsa00190","ATP5F1D"
"981","CESC","hsa00190","ATP5F1E"
"982","CESC","hsa00190","ATP5PO"
"983","CESC","hsa00190","ATP6"
"984","CESC","hsa00190","ATP5PB"
"985","CESC","hsa00190","ATP5MC1"
"986","CESC","hsa00190","ATP5MC2"
"987","CESC","hsa00190","ATP5MC3"
"988","CESC","hsa00190","ATP5PD"
"989","CESC","hsa00190","ATP5ME"
"990","CESC","hsa00190","ATP5MF"
"991","CESC","hsa00190","ATP5MG"
"992","CESC","hsa00190","ATP5MGL"
"993","CESC","hsa00190","ATP5PF"
"994","CESC","hsa00190","ATP8"
"995","CESC","hsa00190","ATP6V1A"
"996","CESC","hsa00190","ATP6V1B1"
"997","CESC","hsa00190","ATP6V1B2"
"998","CESC","hsa00190","ATP6V1C2"
"999","CESC","hsa00190","ATP6V1C1"
"1000","CESC","hsa00190","ATP6V1D"
"1001","CESC","hsa00190","ATP6V1E2"
"1002","CESC","hsa00190","ATP6V1E1"
"1003","CESC","hsa00190","ATP6V1F"
"1004","CESC","hsa00190","ATP6V1FP2"
"1005","CESC","hsa00190","ATP6V1G1"
"1006","CESC","hsa00190","ATP6V1G3"
"1007","CESC","hsa00190","ATP6V1G2"
"1008","CESC","hsa00190","ATP6V1H"
"1009","CESC","hsa00190","TCIRG1"
"1010","CESC","hsa00190","ATP6V0A2"
"1011","CESC","hsa00190","ATP6V0A4"
"1012","CESC","hsa00190","ATP6V0A1"
"1013","CESC","hsa00190","ATP6V0C"
"1014","CESC","hsa00190","ATP6V0B"
"1015","CESC","hsa00190","ATP6V0D1"
"1016","CESC","hsa00190","ATP6V0D2"
"1017","CESC","hsa00190","ATP6V0E1"
"1018","CESC","hsa00190","ATP6V0E2"
"1019","CESC","hsa00190","ATP6AP1"
"1020","CESC","hsa00190","ATP4A"
"1021","CESC","hsa00190","ATP4B"
"1022","CESC","hsa00190","ATP12A"
"1023","CESC","hsa00190","PPA2"
"1024","CESC","hsa00190","PPA1"
"1025","CESC","hsa00190","LHPP"
"1026","CGCI-BLGSP","hsa00565","AGPS"
"1027","CGCI-BLGSP","hsa00565","PLPP1"
"1028","CGCI-BLGSP","hsa00565","PLPP3"
"1029","CGCI-BLGSP","hsa00565","PLPP2"
"1030","CGCI-BLGSP","hsa00565","SELENOI"
"1031","CGCI-BLGSP","hsa00565","CHPT1"
"1032","CGCI-BLGSP","hsa00565","CEPT1"
"1033","CGCI-BLGSP","hsa00565","PEDS1"
"1034","CGCI-BLGSP","hsa00565","PEDS1-UBE2V1"
"1035","CGCI-BLGSP","hsa00565","PLA2G10"
"1036","CGCI-BLGSP","hsa00565","PLA2G2D"
"1037","CGCI-BLGSP","hsa00565","PLA2G2E"
"1038","CGCI-BLGSP","hsa00565","PLA2G3"
"1039","CGCI-BLGSP","hsa00565","PLA2G2F"
"1040","CGCI-BLGSP","hsa00565","PLA2G12A"
"1041","CGCI-BLGSP","hsa00565","PLA2G12B"
"1042","CGCI-BLGSP","hsa00565","PLA2G1B"
"1043","CGCI-BLGSP","hsa00565","PLA2G5"
"1044","CGCI-BLGSP","hsa00565","PLA2G2A"
"1045","CGCI-BLGSP","hsa00565","PLA2G2C"
"1046","CGCI-BLGSP","hsa00565","PLA2G4E"
"1047","CGCI-BLGSP","hsa00565","PLA2G4A"
"1048","CGCI-BLGSP","hsa00565","JMJD7-PLA2G4B"
"1049","CGCI-BLGSP","hsa00565","PLA2G4B"
"1050","CGCI-BLGSP","hsa00565","PLA2G4C"
"1051","CGCI-BLGSP","hsa00565","PLA2G4D"
"1052","CGCI-BLGSP","hsa00565","PLA2G4F"
"1053","CGCI-BLGSP","hsa00565","PLA2G6"
"1054","CGCI-BLGSP","hsa00565","PLB1"
"1055","CGCI-BLGSP","hsa00565","PLAAT3"
"1056","CGCI-BLGSP","hsa00565","PLAAT2"
"1057","CGCI-BLGSP","hsa00565","LPCAT4"
"1058","CGCI-BLGSP","hsa00565","ENPP6"
"1059","CGCI-BLGSP","hsa00565","ENPP2"
"1060","CGCI-BLGSP","hsa00565","GDPD3"
"1061","CGCI-BLGSP","hsa00565","GDPD1"
"1062","CGCI-BLGSP","hsa00565","TMEM86B"
"1063","CGCI-BLGSP","hsa00565","PLD1"
"1064","CGCI-BLGSP","hsa00565","PLD2"
"1065","CGCI-BLGSP","hsa00565","PLD3"
"1066","CGCI-BLGSP","hsa00565","PLD4"
"1067","CGCI-BLGSP","hsa00565","UGT8"
"1068","CGCI-BLGSP","hsa00565","GAL3ST1"
"1069","CGCI-BLGSP","hsa00565","LPCAT2"
"1070","CGCI-BLGSP","hsa00565","LPCAT1"
"1071","CGCI-BLGSP","hsa00565","PAFAH1B1"
"1072","CGCI-BLGSP","hsa00565","PAFAH1B2"
"1073","CGCI-BLGSP","hsa00565","PAFAH1B3"
"1074","CGCI-BLGSP","hsa00565","PLA2G7"
"1075","CGCI-BLGSP","hsa00565","PAFAH2"
"1076","CGCI-BLGSP","hsa00190","ND1"
"1077","CGCI-BLGSP","hsa00190","ND2"
"1078","CGCI-BLGSP","hsa00190","ND3"
"1079","CGCI-BLGSP","hsa00190","ND4"
"1080","CGCI-BLGSP","hsa00190","ND4L"
"1081","CGCI-BLGSP","hsa00190","ND5"
"1082","CGCI-BLGSP","hsa00190","ND6"
"1083","CGCI-BLGSP","hsa00190","NDUFS1"
"1084","CGCI-BLGSP","hsa00190","NDUFS2"
"1085","CGCI-BLGSP","hsa00190","NDUFS3"
"1086","CGCI-BLGSP","hsa00190","NDUFS4"
"1087","CGCI-BLGSP","hsa00190","NDUFS5"
"1088","CGCI-BLGSP","hsa00190","NDUFS6"
"1089","CGCI-BLGSP","hsa00190","NDUFS7"
"1090","CGCI-BLGSP","hsa00190","NDUFS8"
"1091","CGCI-BLGSP","hsa00190","NDUFV1"
"1092","CGCI-BLGSP","hsa00190","NDUFV2"
"1093","CGCI-BLGSP","hsa00190","NDUFV3"
"1094","CGCI-BLGSP","hsa00190","NDUFA1"
"1095","CGCI-BLGSP","hsa00190","NDUFA2"
"1096","CGCI-BLGSP","hsa00190","NDUFA3"
"1097","CGCI-BLGSP","hsa00190","NDUFA4"
"1098","CGCI-BLGSP","hsa00190","NDUFA4L2"
"1099","CGCI-BLGSP","hsa00190","NDUFA5"
"1100","CGCI-BLGSP","hsa00190","NDUFA6"
"1101","CGCI-BLGSP","hsa00190","NDUFA7"
"1102","CGCI-BLGSP","hsa00190","NDUFA8"
"1103","CGCI-BLGSP","hsa00190","NDUFA9"
"1104","CGCI-BLGSP","hsa00190","NDUFA10"
"1105","CGCI-BLGSP","hsa00190","NDUFAB1"
"1106","CGCI-BLGSP","hsa00190","NDUFA11"
"1107","CGCI-BLGSP","hsa00190","NDUFA12"
"1108","CGCI-BLGSP","hsa00190","NDUFA13"
"1109","CGCI-BLGSP","hsa00190","NDUFB1"
"1110","CGCI-BLGSP","hsa00190","NDUFB2"
"1111","CGCI-BLGSP","hsa00190","NDUFB3"
"1112","CGCI-BLGSP","hsa00190","NDUFB4"
"1113","CGCI-BLGSP","hsa00190","NDUFB5"
"1114","CGCI-BLGSP","hsa00190","NDUFB6"
"1115","CGCI-BLGSP","hsa00190","NDUFB7"
"1116","CGCI-BLGSP","hsa00190","NDUFB8"
"1117","CGCI-BLGSP","hsa00190","NDUFB9"
"1118","CGCI-BLGSP","hsa00190","NDUFB10"
"1119","CGCI-BLGSP","hsa00190","NDUFB11"
"1120","CGCI-BLGSP","hsa00190","NDUFC1"
"1121","CGCI-BLGSP","hsa00190","NDUFC2"
"1122","CGCI-BLGSP","hsa00190","NDUFC2-KCTD14"
"1123","CGCI-BLGSP","hsa00190","SDHA"
"1124","CGCI-BLGSP","hsa00190","SDHB"
"1125","CGCI-BLGSP","hsa00190","SDHC"
"1126","CGCI-BLGSP","hsa00190","SDHD"
"1127","CGCI-BLGSP","hsa00190","UQCRFS1"
"1128","CGCI-BLGSP","hsa00190","CYTB"
"1129","CGCI-BLGSP","hsa00190","CYC1"
"1130","CGCI-BLGSP","hsa00190","UQCRC1"
"1131","CGCI-BLGSP","hsa00190","UQCRC2"
"1132","CGCI-BLGSP","hsa00190","UQCRH"
"1133","CGCI-BLGSP","hsa00190","UQCRHL"
"1134","CGCI-BLGSP","hsa00190","UQCRB"
"1135","CGCI-BLGSP","hsa00190","UQCRQ"
"1136","CGCI-BLGSP","hsa00190","UQCR10"
"1137","CGCI-BLGSP","hsa00190","UQCR11"
"1138","CGCI-BLGSP","hsa00190","COX10"
"1139","CGCI-BLGSP","hsa00190","COX3"
"1140","CGCI-BLGSP","hsa00190","COX1"
"1141","CGCI-BLGSP","hsa00190","COX2"
"1142","CGCI-BLGSP","hsa00190","COX4I2"
"1143","CGCI-BLGSP","hsa00190","COX4I1"
"1144","CGCI-BLGSP","hsa00190","COX5A"
"1145","CGCI-BLGSP","hsa00190","COX5B"
"1146","CGCI-BLGSP","hsa00190","COX6A1"
"1147","CGCI-BLGSP","hsa00190","COX6A2"
"1148","CGCI-BLGSP","hsa00190","COX6B1"
"1149","CGCI-BLGSP","hsa00190","COX6B2"
"1150","CGCI-BLGSP","hsa00190","COX6C"
"1151","CGCI-BLGSP","hsa00190","COX7A1"
"1152","CGCI-BLGSP","hsa00190","COX7A2"
"1153","CGCI-BLGSP","hsa00190","COX7A2L"
"1154","CGCI-BLGSP","hsa00190","COX7B"
"1155","CGCI-BLGSP","hsa00190","COX7B2"
"1156","CGCI-BLGSP","hsa00190","COX7C"
"1157","CGCI-BLGSP","hsa00190","COX8C"
"1158","CGCI-BLGSP","hsa00190","COX8A"
"1159","CGCI-BLGSP","hsa00190","COX11"
"1160","CGCI-BLGSP","hsa00190","COX15"
"1161","CGCI-BLGSP","hsa00190","COX17"
"1162","CGCI-BLGSP","hsa00190","CYCS"
"1163","CGCI-BLGSP","hsa00190","ATP5F1A"
"1164","CGCI-BLGSP","hsa00190","ATP5F1B"
"1165","CGCI-BLGSP","hsa00190","ATP5F1C"
"1166","CGCI-BLGSP","hsa00190","ATP5F1D"
"1167","CGCI-BLGSP","hsa00190","ATP5F1E"
"1168","CGCI-BLGSP","hsa00190","ATP5PO"
"1169","CGCI-BLGSP","hsa00190","ATP6"
"1170","CGCI-BLGSP","hsa00190","ATP5PB"
"1171","CGCI-BLGSP","hsa00190","ATP5MC1"
"1172","CGCI-BLGSP","hsa00190","ATP5MC2"
"1173","CGCI-BLGSP","hsa00190","ATP5MC3"
"1174","CGCI-BLGSP","hsa00190","ATP5PD"
"1175","CGCI-BLGSP","hsa00190","ATP5ME"
"1176","CGCI-BLGSP","hsa00190","ATP5MF"
"1177","CGCI-BLGSP","hsa00190","ATP5MG"
"1178","CGCI-BLGSP","hsa00190","ATP5MGL"
"1179","CGCI-BLGSP","hsa00190","ATP5PF"
"1180","CGCI-BLGSP","hsa00190","ATP8"
"1181","CGCI-BLGSP","hsa00190","ATP6V1A"
"1182","CGCI-BLGSP","hsa00190","ATP6V1B1"
"1183","CGCI-BLGSP","hsa00190","ATP6V1B2"
"1184","CGCI-BLGSP","hsa00190","ATP6V1C2"
"1185","CGCI-BLGSP","hsa00190","ATP6V1C1"
"1186","CGCI-BLGSP","hsa00190","ATP6V1D"
"1187","CGCI-BLGSP","hsa00190","ATP6V1E2"
"1188","CGCI-BLGSP","hsa00190","ATP6V1E1"
"1189","CGCI-BLGSP","hsa00190","ATP6V1F"
"1190","CGCI-BLGSP","hsa00190","ATP6V1FP2"
"1191","CGCI-BLGSP","hsa00190","ATP6V1G1"
"1192","CGCI-BLGSP","hsa00190","ATP6V1G3"
"1193","CGCI-BLGSP","hsa00190","ATP6V1G2"
"1194","CGCI-BLGSP","hsa00190","ATP6V1H"
"1195","CGCI-BLGSP","hsa00190","TCIRG1"
"1196","CGCI-BLGSP","hsa00190","ATP6V0A2"
"1197","CGCI-BLGSP","hsa00190","ATP6V0A4"
"1198","CGCI-BLGSP","hsa00190","ATP6V0A1"
"1199","CGCI-BLGSP","hsa00190","ATP6V0C"
"1200","CGCI-BLGSP","hsa00190","ATP6V0B"
"1201","CGCI-BLGSP","hsa00190","ATP6V0D1"
"1202","CGCI-BLGSP","hsa00190","ATP6V0D2"
"1203","CGCI-BLGSP","hsa00190","ATP6V0E1"
"1204","CGCI-BLGSP","hsa00190","ATP6V0E2"
"1205","CGCI-BLGSP","hsa00190","ATP6AP1"
"1206","CGCI-BLGSP","hsa00190","ATP4A"
"1207","CGCI-BLGSP","hsa00190","ATP4B"
"1208","CGCI-BLGSP","hsa00190","ATP12A"
"1209","CGCI-BLGSP","hsa00190","PPA2"
"1210","CGCI-BLGSP","hsa00190","PPA1"
"1211","CGCI-BLGSP","hsa00190","LHPP"
"1212","CHOL","hsa00270","CTH"
"1213","CHOL","hsa00270","KYAT3"
"1214","CHOL","hsa00270","KYAT1"
"1215","CHOL","hsa00270","CBS"
"1216","CHOL","hsa00270","CBS"
"1217","CHOL","hsa00270","BHMT"
"1218","CHOL","hsa00270","BHMT2"
"1219","CHOL","hsa00270","MTR"
"1220","CHOL","hsa00270","MAT2B"
"1221","CHOL","hsa00270","MAT1A"
"1222","CHOL","hsa00270","MAT2A"
"1223","CHOL","hsa00270","AMD1"
"1224","CHOL","hsa00270","SRM"
"1225","CHOL","hsa00270","SMS"
"1226","CHOL","hsa00270","MTAP"
"1227","CHOL","hsa00270","LACC1"
"1228","CHOL","hsa00270","MRI1"
"1229","CHOL","hsa00270","APIP"
"1230","CHOL","hsa00270","ENOPH1"
"1231","CHOL","hsa00270","ADI1"
"1232","CHOL","hsa00270","TAT"
"1233","CHOL","hsa00270","IL4I1"
"1234","CHOL","hsa00270","GNMT"
"1235","CHOL","hsa00270","DNMT1"
"1236","CHOL","hsa00270","DNMT3A"
"1237","CHOL","hsa00270","DNMT3B"
